City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Burhar,23.2167,81.5333,56.01,28,0,2.77,IN,1644866051
Lata,40.1629,-8.3327,53.82,89,6,3.36,PT,1644866051
Forestville,38.8451,-76.875,32.49,40,20,14.97,US,1644866052
Salinópolis,-0.6136,-47.3561,79.74,86,90,10.6,BR,1644865817
Souillac,-20.5167,57.5167,81.36,89,77,11.81,MU,1644865941
Dafeng,23.4517,108.5881,55.26,78,100,3.11,CN,1644866052
Gamba,-2.65,10.0,77.27,83,100,2.98,GA,1644866053
Kavarna,43.4333,28.3333,38.57,93,42,7.78,BG,1644866053
Palmer,42.1584,-72.3287,23.02,39,20,17.27,US,1644866054
Snåase,64.2457,12.3778,18.81,96,100,5.23,NO,1644866054
Ilovlya,49.3033,43.9796,18.7,90,7,4.32,RU,1644866054
Port Blair,11.6667,92.75,77.11,77,88,7.78,IN,1644866055
Namatanai,-3.6667,152.4333,78.85,82,93,4.63,PG,1644866055
Falmouth,50.1544,-5.0711,47.3,71,20,18.41,GB,1644866055
Mabaruma,8.2,-59.7833,82.31,66,91,6.67,GY,1644866056
Waingapu,-9.6567,120.2641,78.62,85,2,7.63,ID,1644866056
Dandong,40.1292,124.3947,11.7,66,0,13.53,CN,1644866057
Nishihara,26.1842,127.7558,61.88,61,100,11.5,JP,1644866057
Itoman,26.1247,127.6694,62.62,59,100,11.5,JP,1644866058
Cairns,-16.9167,145.7667,76.95,91,40,11.5,AU,1644866058
Kawalu,-7.3817,108.2082,72.46,96,100,0.34,ID,1644866059
Sherman,33.6357,-96.6089,71.15,22,0,16.11,US,1644866046
Rincon,32.296,-81.2354,58.96,19,20,10.36,US,1644865990
Javānrūd,34.7961,46.5172,39.33,62,0,1.9,IR,1644866059
Petatlán,17.5167,-101.2667,87.6,41,0,7.31,MX,1644866060
Caravelas,-17.7125,-39.2481,83.59,66,0,9.64,BR,1644866060
Port-Cartier,50.0334,-66.8654,5.76,67,100,4.47,CA,1644866061
Bima,-8.4667,118.7167,75.58,94,9,3.06,ID,1644866061
Kumul,42.8,93.45,27.63,43,37,4.23,CN,1644866061
Porto-Novo,6.4965,2.6036,81.12,77,54,9.53,BJ,1644866062
Urubichá,-15.3833,-62.95,91.87,41,93,4.21,BO,1644866062
Neuquén,-38.9516,-68.0591,94.89,13,0,13.8,AR,1644866063
Tiznit Province,29.5833,-9.5,55.42,69,0,4.38,MA,1644866063
Hay River,60.8156,-115.7999,2.14,90,100,4.09,CA,1644866063
Trincomalee,8.5711,81.2335,78.37,67,49,12.66,LK,1644865776
Yining,29.0361,114.5636,43.16,93,43,2.42,CN,1644866064
Port Elizabeth,-33.918,25.5701,69.84,78,100,18.39,ZA,1644865946
Mulanje,-16.0316,35.5,70.07,97,100,7.63,MW,1644866064
Ascension,30.2169,-90.9001,67.03,29,0,3.44,US,1644866065
Omboué,-1.5746,9.2618,78.24,81,100,4.12,GA,1644866065
Arrondissement de Mayenne,48.3333,-0.6667,42.24,94,15,10.92,FR,1644866065
Yārāda,17.65,83.2667,70.12,83,20,2.3,IN,1644866066
Hervey Bay,-25.2986,152.8535,68.11,76,56,20.29,AU,1644866066
Haimen,23.1935,116.6142,55.74,80,2,17.43,CN,1644866067
Jumla,29.2747,82.1838,29.05,72,3,6.6,NP,1644866067
West Bay,19.3667,-81.4167,78.08,91,75,10.36,KY,1644866067
Okhotsk,59.3833,143.3,-8.01,73,96,16.02,RU,1644866068
Ahipara,-35.1667,173.1667,59.9,79,3,4.54,NZ,1644866068
Half Moon Bay,37.4636,-122.4286,60.21,83,100,13.8,US,1644866001
Emerald,-23.5333,148.1667,69.35,74,0,11.34,AU,1644865866
Puerto del Rosario,28.5004,-13.8627,65.95,68,20,13.8,ES,1644866050
Usinsk,65.9939,57.5281,3.78,96,55,11.92,RU,1644866069
Dillon,34.4166,-79.3712,56.25,31,0,8.1,US,1644866069
Tual,-5.6667,132.75,81.97,75,100,7.18,ID,1644866069
Port-Gentil,-0.7193,8.7815,80.56,77,100,10.2,GA,1644866070
Linfen,36.0889,111.5189,37.0,63,100,3.58,CN,1644866070
Kutum,14.2,24.6667,67.42,12,3,9.62,SD,1644866023
Sioux Lookout,50.1001,-91.917,2.32,85,100,7.34,CA,1644865852
Nyimba,-14.5566,30.8149,68.38,97,100,4.41,ZM,1644866071
Cockburn Town,21.4612,-71.1419,80.56,69,40,6.91,TC,1644865808
Roebourne,-20.7833,117.1333,91.2,43,4,16.8,AU,1644866072
Kimitsu,35.3253,139.8911,42.01,73,14,3.47,JP,1644866072
Mersin Province,36.862,34.6509,52.95,75,2,3.58,TR,1644866073
Yerbogachën,61.2767,108.0108,-9.11,99,100,2.55,RU,1644866073
Bundaberg,-24.85,152.35,68.29,95,16,8.05,AU,1644866073
Riyadh,24.6877,46.7219,57.34,19,0,4.81,SA,1644865977
Kosh-Agach,50.0,88.6667,-11.94,97,100,1.19,RU,1644866074
Sabang,5.8933,95.3214,81.01,73,77,2.08,ID,1644866074
Tambacounda,13.7539,-13.7586,87.73,10,8,8.61,SN,1644866074
Minas de Barroterán,27.6333,-101.2833,66.27,21,0,7.63,MX,1644866075
Moyale,3.5167,39.0584,77.09,31,100,12.39,KE,1644866075
Taoudenni,22.6783,-3.9836,67.8,18,96,10.51,ML,1644865905
Halifax,44.6453,-63.5724,23.22,88,100,15.01,CA,1644865296
Amalner,21.05,75.0667,73.04,27,5,8.12,IN,1644866076
Astorga,-23.2325,-51.6656,81.0,60,96,6.76,BR,1644866077
Chara,56.9064,118.2631,-19.17,81,100,0.58,RU,1644866077
Pāsighāt,28.0667,95.3333,55.87,50,0,4.32,IN,1644866077
Burila Mare,44.4528,22.5736,39.25,62,68,2.8,RO,1644866078
Navrongo,10.8956,-1.0921,87.48,12,9,6.24,GH,1644866078
Mīnāb,27.1467,57.0801,67.5,34,0,9.37,IR,1644866079
Hudson Bay,52.85,-102.3842,3.72,86,93,3.69,CA,1644866079
Platteville,42.7342,-90.4785,24.24,73,0,0.0,US,1644866079
Turukhansk,65.8167,87.9833,-9.13,81,0,11.12,RU,1644866080
Águilas,37.4063,-1.5829,59.56,38,10,19.28,ES,1644866080
Rabo de Peixe,37.8,-25.5833,62.28,73,20,6.91,PT,1644866080
Walvis Bay,-22.9575,14.5053,76.08,78,84,6.91,NA,1644866081
Mpika,-11.8343,31.4529,60.71,99,100,4.32,ZM,1644866081
Znamenskoye,57.1281,73.8282,-7.83,100,100,2.59,RU,1644866082
San Policarpo,12.1791,125.5072,77.58,78,100,7.2,PH,1644866082
Esik,43.3552,77.4525,29.62,98,100,8.23,KZ,1644866083
Taunggyi,20.7833,97.0333,47.3,32,6,2.44,MM,1644866083
Broome,42.2506,-75.833,20.21,61,40,11.5,US,1644866083
Malmesbury,-33.4608,18.7271,74.93,46,0,2.62,ZA,1644866084
São Félix do Xingu,-6.6447,-51.995,83.88,69,99,3.8,BR,1644866084
Ola,59.5833,151.2833,-8.86,78,100,10.67,RU,1644866085
Cornelius,35.4868,-80.8601,53.31,31,0,8.05,US,1644866057
Bemidji,47.4736,-94.8803,11.17,58,0,0.0,US,1644865955
Cabrera,19.6426,-69.9049,78.85,74,27,14.07,DO,1644866085
Grindavik,63.8424,-22.4338,36.07,87,100,46.04,IS,1644865976
Haines Junction,60.7522,-137.5108,6.75,85,100,0.0,CA,1644866086
Savannakhet,16.566,104.751,63.59,81,54,6.02,LA,1644866086
St. George's,12.0564,-61.7485,85.68,58,20,16.11,GD,1644865932
Khromtau,50.2503,58.4347,5.22,97,70,10.2,KZ,1644866087
Olafsvik,64.8945,-23.7142,36.68,70,100,28.86,IS,1644866087
Nsanje,-16.92,35.262,74.41,96,100,3.09,MW,1644866087
Karratha,-20.7377,116.8463,90.0,46,0,16.93,AU,1644866088
Khandyga,62.6667,135.6,-43.96,100,55,1.57,RU,1644866088
Acapulco de Juárez,16.8634,-99.8901,85.82,70,0,5.75,MX,1644865949
Pacific Grove,36.6177,-121.9166,62.8,86,100,8.05,US,1644865924
Chimbote,-9.0853,-78.5783,77.07,66,85,11.81,PE,1644866089
Opuwo,-18.0607,13.84,68.77,87,100,4.14,NA,1644866089
Prado,-17.3411,-39.2208,82.0,72,0,10.54,BR,1644866089
Itabira,-19.6192,-43.2269,79.03,74,18,3.11,BR,1644866090
Rongcheng,30.634,117.8517,41.9,84,100,3.67,CN,1644866090
Abadan,38.0507,58.2056,35.33,87,75,9.22,TM,1644866091
Sibu,2.3,111.8167,74.64,99,100,1.39,MY,1644866091
Along,28.1667,94.7667,46.99,64,0,2.06,IN,1644866091
Rajapalaiyam,9.45,77.5667,73.51,84,85,5.41,IN,1644866092
Yago,21.8333,-105.0667,96.33,18,0,2.64,MX,1644866092
Quesnel,52.9999,-122.5029,36.3,97,100,1.41,CA,1644865934
Pocatello,42.8713,-112.4455,40.68,69,0,18.99,US,1644866093
Praia,14.9215,-23.5087,73.94,68,0,18.41,CV,1644866093
Barzas,55.7167,86.3167,14.23,98,100,2.19,RU,1644866093
Viedma,-40.8135,-62.9967,75.33,56,5,20.02,AR,1644866055
Vostok,46.4856,135.8833,9.03,95,100,3.76,RU,1644866094
Gari,59.4307,62.3497,-10.5,100,82,2.68,RU,1644866094
Ayan,56.45,138.1667,-10.19,80,12,7.11,RU,1644866095
Comodoro Rivadavia,-45.8667,-67.5,85.86,17,0,21.85,AR,1644866002
Saint George,37.1041,-113.5841,68.54,21,0,0.0,US,1644866095
Fairbanks,64.8378,-147.7164,-1.17,80,93,3.42,US,1644865837
Agüimes,27.9054,-15.4461,63.66,68,75,16.11,ES,1644866096
Jardim,-21.4803,-56.1381,96.84,30,54,6.11,BR,1644866096
Inta,66.0317,60.1659,-7.13,98,12,4.12,RU,1644866097
Sur,22.5667,59.5289,70.66,67,39,11.65,OM,1644865904
Kamenka,51.3223,42.7678,21.74,90,18,9.01,RU,1644866097
Baffa,34.4378,73.2194,51.37,52,39,3.87,PK,1644866097
Kashgar,39.4547,75.9797,34.81,34,100,4.47,CN,1644866098
Subachoque,4.9261,-74.173,63.41,81,83,3.65,CO,1644866098
Saint Anthony,45.0205,-93.218,18.66,63,0,4.61,US,1644866099
Hambantota,6.1241,81.1185,76.93,71,86,15.43,LK,1644866099
Bougouni,11.417,-7.479,83.93,11,0,5.93,ML,1644866099
Phanom Sarakham,13.7479,101.3553,80.96,77,60,6.96,TH,1644866100
Cayenne,4.9333,-52.3333,78.1,91,75,5.01,GF,1644866100
Oron,4.8256,8.2343,81.9,76,14,8.55,NG,1644866100
Arroyohondo,10.2522,-75.0198,91.06,29,100,5.21,CO,1644866101
Cedar City,37.6775,-113.0619,57.4,16,0,16.11,US,1644866101
Dingzhou,38.5131,114.9956,23.11,39,39,2.98,CN,1644866102
Rebrikha,53.0733,82.3408,20.3,93,100,10.33,RU,1644866102
Maraã,-1.8333,-65.3667,72.25,100,100,2.46,BR,1644866103
Tongren,27.7172,109.1853,45.68,84,98,3.62,CN,1644866104
Noumea,-22.2763,166.4572,81.0,99,38,9.13,NC,1644866104
Cuautla,18.8,-98.95,78.06,31,3,4.81,MX,1644865812
Cherëmukhovo,60.3484,59.9851,-7.98,100,97,2.33,RU,1644866104
Gallup,35.5281,-108.7426,56.16,17,0,4.61,US,1644866105
Soyo,-6.1349,12.3689,78.8,85,14,8.08,AO,1644866105
Marawi,7.9986,124.2928,63.64,95,100,1.28,PH,1644866106
Zhangaözen,43.3,52.8,30.54,63,29,3.18,KZ,1644866106
Charleston,32.7766,-79.9309,58.01,29,0,9.22,US,1644866104
Vokhma,58.9303,46.7586,18.09,98,100,5.03,RU,1644866107
Talawakele,6.9371,80.6581,60.33,95,100,1.97,LK,1644866107
Longyan,25.1072,117.0225,46.29,95,8,2.33,CN,1644866107
Katghora,22.5,82.55,56.73,31,0,4.54,IN,1644866108
Launceston,-41.45,147.1667,60.8,91,100,6.91,AU,1644866108
Karaton,-6.3424,106.1045,79.95,87,94,3.04,ID,1644866109
Ust-Nera,64.5667,143.2,-34.44,99,40,1.95,RU,1644866109
Pamekasan,-7.1568,113.4746,77.41,82,100,6.06,ID,1644866109
Casa Nova,-9.4167,-41.1333,89.58,52,98,3.78,BR,1644866110
Chiang Khong,20.2613,100.4046,61.12,65,36,2.35,TH,1644866110
Sittwe,20.15,92.9,65.37,58,78,7.34,MM,1644866111
Andradas,-22.0681,-46.5692,79.48,61,39,5.7,BR,1644866111
Belmonte,-15.8631,-38.8828,82.9,70,7,11.68,BR,1644865969
Port Hardy,50.6996,-127.4199,47.75,81,20,16.11,CA,1644866112
Hamilton,39.1834,-84.5333,29.57,61,75,9.22,US,1644866042
Castro Verde Municipality,37.6983,-8.0858,51.22,65,22,6.64,PT,1644866112
Tarko-Sale,64.9225,77.785,-5.93,98,93,9.93,RU,1644866113
Lompoc,34.6391,-120.4579,78.13,92,40,5.75,US,1644866113
Buchanan,5.8808,-10.0467,82.36,81,49,8.37,LR,1644866114
Havøysund,70.9963,24.6622,32.23,58,100,30.18,NO,1644866114
Owosso,42.9978,-84.1766,21.6,69,100,8.05,US,1644866114
Conde,-7.2597,-34.9075,83.66,70,20,13.8,BR,1644866115
Bañón,40.8382,-1.1909,51.06,32,0,5.75,ES,1644866115
Muros,42.7762,-9.0603,53.24,83,6,6.4,ES,1644866116
Beloha,-25.1667,45.05,77.76,68,0,4.59,MG,1644866116
Pareora,-44.4871,171.2132,55.18,97,28,4.23,NZ,1644866117
Marquette,46.5333,-87.6335,16.77,58,100,7.43,US,1644866117
Madimba,-10.4,40.3333,79.14,89,100,5.41,TZ,1644866117
Morón,-34.6534,-58.6198,92.01,31,0,4.88,AR,1644866118
Mayo,38.8876,-76.5119,33.12,42,20,11.01,US,1644865947
Griffith,41.5284,-87.4237,26.51,59,100,9.22,US,1644866118
Lakatoro,-16.0999,167.4164,79.92,80,86,11.21,VU,1644866119
Antalaha,-14.9003,50.2788,76.14,86,96,6.04,MG,1644866119
Pangnirtung,66.1451,-65.7125,-31.0,68,20,0.0,CA,1644866119
Vanimo,-2.6741,141.3028,77.79,89,100,6.8,PG,1644865993
Baker City,44.7749,-117.8344,41.65,77,100,10.36,US,1644866071
Béjar,40.3864,-5.7634,35.74,84,52,2.64,ES,1644866120
Ambilobe,-13.2,49.05,75.07,92,96,0.92,MG,1644865948
Berbera,10.4396,45.0143,75.65,73,100,4.56,SO,1644866120
Kuybyshevskiy Zaton,55.1593,49.1701,16.38,95,96,6.02,RU,1644866121
Coyhaique,-45.5752,-72.0662,67.95,42,75,9.22,CL,1644866121
Durban,-29.8579,31.0292,76.01,86,100,3.0,ZA,1644866122
Hamada,34.8833,132.0833,39.0,72,53,15.61,JP,1644866122
Batticaloa,7.7102,81.6924,78.19,65,97,10.36,LK,1644866123
